date,high,low,open,volume,sma_5,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_7,rsi_14,rsi_20,ret_1,ret_5,ret_10,ret_20,ret_mean_5,ret_mean_20,ret_median_20,ret_skew_20,ret_kurt_20,vol_10,vol_20,vol_50,vol_ratio,atr_14,ema_12_slope,ema_26_slope,sma_5_slope,sma_20_slope,sma_50_slope,sma_100_slope,sma_200_slope,macd,macd_signal,macd_hist,vol_z,vol_pct,vol_atr_ratio,trend_regime,volume_regime,momentum_regime
2017-10-13,36.70174976473956,36.49873384831418,36.57340493683945,65576800.0,36.46279754638672,36.14415874481201,36.86114028930664,35.74338989257812,33.712612257003784,36.32787553687046,36.40924381083309,63.27296597950548,53.545765783154906,52.247701545406535,0.006346116524591716,0.010882184179975107,0.018621544716007632,-0.01807612774882128,0.0021728823183574165,-0.0008739091261394105,-0.028702434880531202,-0.034475495371574925,-0.13728579109741915,0.005454515684181669,0.00890971697788728,0.010443381347149913,0.5222940255523899,0.5483780192097107,0.0015348765680684995,0.0004942619457757313,0.0021678102499527174,-0.0009320512014483473,0.0002569032803638738,0.0002475928762446511,0.0014440650476517103,-0.08136827396263158,-0.17419108439143471,0.09282281042880314,-0.8143211585513638,0.1220614828209765,119583203.01478407,0,0,0
2017-10-16,37.33647289493997,36.78809202502214,36.84643026392048,96486000.0,36.65134811401367,36.15827655792236,36.88028327941895,35.760050773620605,33.764631795883176,36.478736481919235,36.47585328260008,76.8037529402824,61.830486192694515,57.983239525045626,0.01840888918137784,0.02592421841686643,0.03946421666855504,0.00762586782392316,0.005159251311938595,0.00042494303699091576,-0.02372197398747944,-0.0006835995643892271,-0.20651059251569856,0.0073404459077284975,0.009737478145671817,0.010731939393934428,0.6839813046165016,0.5288761879155182,0.004152759907351644,0.0018294659486217668,0.005171039533845123,0.0003905973634641402,0.0005193271277574851,0.0004661248161563769,0.0015430290148632508,0.00288319931915737,-0.1387762276493163,0.14165942696847367,-0.127956556630409,0.40913200723327303,182435893.70185924,1,0,1
2017-10-17,37.539491498003954,37.156792766027294,37.28513761287271,75989200.0,36.86463470458985,36.17857780456543,36.89092964172363,35.776856575012204,33.81838845252991,36.62756959753142,36.54772724191847,78.67500025152734,63.27063963217834,59.040469363249684,0.003690316100133817,0.029313941630905838,0.038775271133560274,0.010961758717722425,0.005820319277033947,0.0005905378953918683,-0.021685168967397084,-0.055024750013047276,-0.2404650902571335,0.007338890874073159,0.009764768021385208,0.010525505108534868,0.6972483314004795,0.532043441426208,0.004079996457277302,0.0019704531313233797,0.005819338211317415,0.0005614550408823415,0.000288673550146612,0.00046996022175660457,0.0015920995961604678,0.07984235561294639,-0.09505251099686376,0.17489486660981016,-0.561516702600391,0.2115732368896926,142825179.4558384,1,0,1
2017-10-18,37.50217149938836,37.243149462708686,37.43449711861808,65496800.0,37.01444931030274,36.22163200378418,36.89235877990723,35.792609977722165,33.87093647003174,36.728017851118835,36.60200546443189,70.67160792655727,60.3213543354704,57.216923767975814,-0.004424179251537597,0.02050490315345188,0.04091762729036175,0.023643552662492073,0.004101549345582223,0.0012072412088786565,-0.0017783627992574158,0.11247401367033544,0.014977829177963095,0.007041673243603472,0.008968435403669081,0.010487634288815955,0.6714262768594756,0.5303777667362992,0.0027424220250251707,0.001485132636405373,0.0040639113045175534,0.001190046757816976,3.8739554613531624e-05,0.0004403238355201733,0.0015538297330632833,0.12601238668694492,-0.050839531460102026,0.17685191814704695,-0.7467869972802659,0.12025316455696203,123490847.67077847,1,0,1
2017-10-19,36.655077548342234,36.17437109698337,36.578070656520225,170336800.0,37.01351470947266,36.251850318908694,36.87159034729004,35.79940299987793,33.91922382354736,36.67730555232141,36.586922682543275,43.30589447054554,47.59887969080455,48.77376227682758,-0.023661048895128434,-0.00012836844026786753,0.0037967376670988706,0.016884559917162534,7.201873188746876e-05,0.0008827664283766245,0.00841752841982224,-0.37992936211225176,1.0758486406033851,0.010607402158842762,0.00975157187380007,0.010972757622448077,0.9667034052718096,0.5738827001947742,-0.0013807524000613025,-0.00041207528651054925,-2.5249621363854224e-05,0.0008342615573300183,-0.0005629467267487254,0.00018978839933692093,0.001425627943837604,0.09038286977813215,-0.02259505121245519,0.11297792099058734,1.8255844590673653,0.8191681735985533,296814662.5472212,1,0,1
2017-10-20,36.811432360839845,36.393732095997784,36.54541010775939,95896400.0,36.9789794921875,36.302721214294436,36.875930633544925,35.80894142150879,33.96714630126953,36.64408975858987,36.5776249203598,45.07837026573993,48.435568068380654,49.335954912967,0.0017312575570247457,-0.0047135369916749825,0.006117353610617604,0.02870495256488015,-0.0008509530616259253,0.001458288922085499,0.009577836391581607,-0.540129895151464,1.7671107310345135,0.010608141949952537,0.009423341613910277,0.009999374132124912,1.0608805921034439,0.5785508403228431,-0.0009056225159220777,-0.00025412801902324755,-0.0009330434452452518,0.0014032634179559356,0.00011771356250189768,0.00026644080156579264,0.0014128412245357769,0.06646483823006832,-0.004783073323950487,0.07124791155401881,0.1348083514667596,0.4037070524412297,165752762.4477874,1,1,1
2017-10-23,36.797431284478705,36.28638769831077,36.61074819190047,87937200.0,36.80583190917969,36.368293571472165,36.86981704711914,35.81731689453125,34.01347727775574,36.613111913368115,36.5676329828997,44.59645603094409,48.19007138513328,49.167676277334415,-0.0005120244131231466,-0.023204861417853606,0.0021177891032833074,0.03732989223250538,-0.004635135780526123,0.0018738039647206272,0.009577836391581607,-0.6637793639647807,2.5127964990426523,0.01056539641620553,0.00912465147949198,0.009801045225562174,1.07798670172951,0.5755507595229966,-0.0008453708476819921,-0.0002731707562165786,-0.004682324536413818,0.0018062656182344927,-0.00016578799018085455,0.00023389334311429977,0.001363993786092088,0.04547893046841267,0.005269327434522145,0.040209603033890526,0.04305024637063328,0.3291139240506329,152787914.08924618,1,1,1
2017-10-24,36.73442681112196,36.44973588193455,36.4707367962146,71028800.0,36.64855270385742,36.41449756622315,36.856982650756834,35.82258617401123,34.059648752212524,36.62028788158642,36.57445688837285,51.61206012452937,51.28136749143069,51.204264867105884,0.005955149894632639,-0.021000716768178274,0.007697611077178035,0.02585874966761459,-0.004182169021626358,0.0013113749294335452,0.010367965124861822,-0.9554488122346804,3.5537312061754722,0.010718322414844652,0.008451876880850709,0.009596013735881308,1.1169557182652647,0.5738845286915019,0.0001959944905880473,0.00018661053277191364,-0.004273214247958346,0.0012704471454010324,-0.0003481003538994276,0.0001471154161405419,0.0013574464639338757,0.04583099321357054,0.013381660590331825,0.03244933262323871,-0.482249868100276,0.1659132007233273,123768452.44800515,1,1,1
2017-10-25,36.764763409729866,36.23271889007482,36.6154176421194,84828400.0,36.49220428466797,36.43993320465088,36.83276077270508,35.829778327941895,34.104876852035524,36.60158838440425,36.56884831515281,46.51384609657556,48.94786871059222,49.65070965128198,-0.004392133929440156,-0.020969205007134506,-0.0008942733715588957,0.014134825434545473,-0.00417575995720687,0.0007358877804414299,0.010367965124861822,-0.7730084281126686,3.335649026834432,0.010762804675103568,0.00842753689068965,0.009473450450396728,1.1361018597667172,0.5622174485017989,-0.0005106321731449537,-0.00015334672602673738,-0.004266155350058143,0.0006985030723400953,-0.0006571855944169647,0.0002007714880141176,0.0013279085803861168,0.0327400692514388,0.01725334232255322,0.015486726928885575,0.11318440367375256,0.2965641952983725,150881834.4682317,1,1,1
2017-10-26,36.83009398660165,36.58507269385749,36.69008080198122,68002000.0,36.55894393920899,36.48812007904053,36.81623924255371,35.83809513092041,34.15053413391113,36.621664968594466,36.58094000896672,54.16828233879927,52.33306101672225,51.877986293196656,0.0063932350647359915,0.009167940996176904,0.009038395681622902,0.026943863023755954,0.0018350968347660146,0.0013635232940085896,0.011038357427084255,-0.9934584935910362,3.884561183577315,0.010862740743803823,0.008354088830749146,0.009511294431046789,1.1420885792732522,0.5808852404526859,0.000548516746851524,0.00033065558175904286,0.0018288742992995655,0.0013223645092603764,-0.0004485553025286304,0.0002321198557913018,0.0013387317618442918,0.04072495962774525,0.021947665783591627,0.018777293844153622,-0.5348706566211608,0.1383363471971067,117066152.25238949,1,1,1
2017-10-27,38.176555015563785,37.0331230955509,37.17080052105302,177816800.0,36.876305389404294,36.592312240600585,36.84046150207519,35.85743495941162,34.20334825515747,36.841133457125004,36.689626685639034,76.39620038034043,66.01931327059079,61.88768071349642,0.035830362476394484,0.04352019190348577,0.038601520877388884,0.05794188554052071,0.008654917818639963,0.0028810306986420233,0.014040435065706403,0.7880096675028467,4.091179782764582,0.015500437155446866,0.011357780748022482,0.010431009154165163,1.4859959306293438,0.6583930137865198,0.005992859383065818,0.002971128588977523,0.008680815581626922,0.0028555091721458314,0.0006579232431074278,0.0005396444320091565,0.0015465093763760152,0.1515067714859697,0.047859486924067246,0.10364728456190245,2.8792886448629798,0.833634719710669,270076984.83516425,1,1,1
2017-10-30,39.21962994088949,38.20454323781472,38.24421280993417,178803200.0,37.36867904663086,36.742941284179686,36.88349166870117,35.88622188568115,34.26068633079529,37.158590163841346,36.85369893490883,82.74797713641092,71.71104718865047,66.64047519702964,0.022508073402037976,0.06755443491237112,0.042781982194214585,0.08393455627759239,0.013258937381672187,0.0041070141089877945,0.016393815621990604,0.5660289851033559,2.512498270186552,0.015973686401046735,0.01210090645016495,0.010866441459366416,1.47000160639324,0.7662347853610564,0.008616909332765044,0.00447189748414667,0.01335203329149226,0.004116412283232895,0.001168013778099608,0.0008028161050035454,0.0016763877971850416,0.30489122893251874,0.09926583532575756,0.2056253936067612,2.3122222043827327,0.8367992766726944,233353018.44296512,1,1,1
2017-10-31,39.58833699562369,38.95595232813968,39.1799692253035,144187200.0,37.925926208496094,36.912822532653806,36.938703002929685,35.93439239501953,34.31962501525879,37.51049806419088,37.04572060759064,85.60497417888993,74.60674202809429,69.19667553947772,0.01391582066885988,0.07600257436550062,0.05340574905941997,0.09425184259285024,0.014851071536517635,0.004585005528066566,0.01788374468983356,0.43923505141734315,2.0653699914465333,0.016254301072088986,0.012298455147868847,0.01100417389953447,1.4771032537732451,0.8337406967967605,0.009470431972738558,0.005210377200425942,0.014912145039161384,0.004623507061130905,0.0014969118087961863,0.001342312085452324,0.0017203007521340297,0.4647774566002383,0.1723681595806537,0.29240929701958457,1.2643250956090475,0.7269439421338155,172940100.62597227,1,1,1
2017-11-01,39.656009903089014,38.64559097272621,39.63967348374911,134551200.0,38.415034484863284,37.069285774230956,36.97188583374023,35.985820617675785,34.37606669425964,37.7310802899674,37.18635482419417,72.60543989017778,67.69165263174797,64.38415593356744,-0.012718883848313434,0.0670034446336647,0.044629230659822605,0.08737298017657835,0.013185721552742979,0.0042727221125319955,0.018321976905280368,0.3739677204675318,1.6899152954533427,0.017002067053006022,0.01266777489961436,0.010972117482958519,1.5495702702247762,0.8785778558891606,0.005880546437934564,0.00379623379696703,0.012896409534689734,0.004238723317317117,0.0008983214924442873,0.0014311699524764965,0.0016445890354501724,0.544725465773233,0.2468396208191696,0.2978858449540634,0.9339816376171546,0.6776672694394213,153146586.95082644,1,1,1
2017-11-02,39.319973270116144,38.56857646342304,38.87660407591348,165573600.0,38.91441040039062,37.21769828796387,37.00982902526855,36.037376174926756,34.43417377471924,37.96152420832278,37.337659337904036,75.10779507314858,69.42347194883031,65.80465410942364,0.0073100134097234815,0.06797543611570589,0.07776657189938097,0.08185856883925124,0.013369077221740477,0.004016000859027052,0.020535903737163186,0.43795629283227766,1.92592450396644,0.013825318424856629,0.012544883568579754,0.011009133093946877,1.2558044586142907,0.9064136887687256,0.006107535659843011,0.004068818103446503,0.01299949153303781,0.004003651827467536,0.0010262714674320605,0.0014326630980217026,0.0016903353422135226,0.6238648704187426,0.32224467073908425,0.30162019967965836,1.498485411411588,0.8015370705244123,182668909.40814844,1,1,1
2017-11-03,40.66408354419493,39.93135542796412,40.603413059400474,237594400.0,39.355445098876956,37.41838188171387,37.07157402038574,36.10249973297119,34.49714941978455,38.314117966499985,37.55363891557593,82.00758811242827,74.68253126808725,70.29265506388367,0.026113813029980282,0.057957351583248995,0.1039998585498556,0.1107534160706769,0.011425767332457638,0.005350653601957273,0.02687961681526596,0.28856006470015616,0.9409787125974384,0.014791218587322975,0.013419700874647568,0.0115336219734227,1.282443504859693,0.996254262636304,0.009288187593371244,0.005784496979772902,0.011333454469655946,0.0053921548881732395,0.001668340458288231,0.0018071115313258446,0.001828870513267411,0.7604790509240544,0.4098915467760783,0.3505875041479761,2.4551617522070703,0.9335443037974683,238487712.33487514,1,1,1
2017-11-06,40.83443325514327,40.07136812561474,40.2230461160659,140105200.0,39.70687484741211,37.63318347930908,37.13873306274414,36.1737292098999,34.562074747085575,38.6752922475703,37.7838694250486,84.06216530173756,76.42337532997718,71.84331820828844,0.010144915037959334,0.04516557553736744,0.11577114538265754,0.11813411335610668,0.008953135659641908,0.005684047143181642,0.028611532796698258,0.2065740548281897,0.8669266581450467,0.014322952737832281,0.013453488229422198,0.011592711337488121,1.2355136189335791,1.0070884307932562,0.009426663074590502,0.006130711060790883,0.008929634708798595,0.005740536784146322,0.001811604824803581,0.0019729790860898433,0.0018820490502264864,0.8914228225216974,0.5061978019252021,0.3852250205964952,0.5287571866232946,0.7070524412296564,139119064.14180824,1,1,1
2017-11-07,40.89511439967605,40.51008336312544,40.58242222544961,97446000.0,39.97616424560547,37.85381946563721,37.200991744995115,36.25096092224121,34.627780256271365,39.00100705672565,38.00672639408797,84.71388513735305,76.96915591219856,72.3298657035063,0.003214020819882535,0.03413393704191181,0.11273077849582758,0.12129614726229399,0.00681277568984644,0.0058254993704429155,0.03868839600547458,0.1766870830074651,0.9130343293360849,0.014458076082623108,0.013409641599200243,0.011533157793170249,1.2536094920321779,1.0412575408432738,0.008421780165754678,0.005898203980443162,0.006781933839623555,0.005862804204417982,0.0016763814249074471,0.0021350221287157467,0.0019010869476616676,0.9942806626376779,0.6038143740676973,0.39046628856998056,-0.3372013938722232,0.4163652802893309,93584916.48577382,1,1,1
2017-11-08,41.12613296508789,40.680427891759564,40.75743480710038,97638000.0,40.41253433227539,38.08355560302734,37.263203659057616,36.322069282531736,34.69295310974121,39.32794950416599,38.23779354749537,86.37373727768338,78.3474575329468,73.55795362375285,0.008180301796615996,0.0560249230826495,0.12678223054818782,0.1257745792038627,0.010992612818832325,0.006026030939987664,0.03911974390105766,0.12712158905159507,0.8966494557799822,0.013502165391302164,0.013413564099662323,0.011524141130746035,1.1716417942226363,1.006253073207289,0.00838292321438816,0.006079638404304699,0.010915756799200427,0.0060690345289642345,0.0016723186975484694,0.0019615579416791817,0.0018820973503792526,1.0901559566706212,0.7010826905882821,0.38907326608233905,-0.3706475789970001,0.41726943942133815,97031256.45002277,1,1,1
