date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2016-07-27,23.79937398974331,23.434458200328418,23.781127765258628,23.480072021484375,369379200.0,22.379023556757904,62.999466318588205,22.485187802995956,1,1,0.06496323117536096,0.0,1.0668204513285642,-0.023035439199901586
2016-07-28,23.822182470398786,23.450424757314188,23.45270597053906,23.797094345092773,159479200.0,22.514077917551703,65.38760354606654,22.609975814819336,1,1,0.013501761124000033,0.013501761124000033,1.0812244062246004,-0.009844697073364994
2016-07-29,23.844994023871223,23.64657021050481,23.762887738344162,23.76744842529297,110934800.0,22.633446537336585,64.97479593685605,22.727759088788712,0,0,-0.0012457789749410475,-0.0012457789749410475,1.0798774395921327,-0.011078211731677334
2016-08-01,24.20990064089205,23.81305490569011,23.81305490569011,24.18709373474121,152671600.0,22.781412937089407,67.98629067736152,22.868349484034947,1,1,0.0176563046204683,0.0,1.0798774395921327,-0.011078211731677334
2016-08-02,24.19165985598927,23.719549658353124,24.18709916975644,23.829025268554688,135266400.0,22.8811855400861,63.11239537239912,22.992323057992117,0,0,-0.014804112892331966,-0.014804112892331966,1.0638908120665282,-0.025718321526888577
2016-08-03,24.139204481737742,23.895166855864243,23.904289969174723,24.1278018951416,120810400.0,22.999910907234245,65.2975014840735,23.10635961805071,1,1,0.012538348640772412,0.0,1.0638908120665282,-0.025718321526888577
2016-08-04,24.306661080281017,24.141558951516682,24.210352088329202,24.276851654052734,109634800.0,23.121524311693147,66.34441375558094,23.231205667768204,1,1,0.006177510888016213,0.006177510888016213,1.0704630091417295,-0.01969968585012627
2016-08-05,24.685014285714743,24.347931140162242,24.368568026878478,24.646032333374023,162213600.0,23.26671555185323,68.79860100139913,23.365315982273646,1,1,0.015207106942125126,0.015207106942125126,1.086741654599337,-0.004792154137450266
2016-08-08,24.850120544433594,24.572657940892707,24.655207251081908,24.850120544433594,112148800.0,23.417516027337072,70.06868285908234,23.51335253034319,1,1,0.008280773485118242,0.008280773485118242,1.0957407160779167,0.0
2016-08-09,24.98082855670486,24.76757192313929,24.81801999229191,24.951017379760742,105260800.0,23.563563775186942,70.68957446620604,23.667130061558314,1,1,0.004060215126390876,0.004060215126390876,1.1001896591079385,0.0
2016-08-10,24.971653604723272,24.710242498488057,24.928084503856724,24.765275955200195,96034000.0,23.678012554235824,67.95784805835333,23.81627423422677,0,0,-0.007444242522600009,-0.007444242522600009,1.0919995804646825,-0.007444242522599898
2016-08-11,24.978533737890043,24.73088054686457,24.884516568350286,24.749225616455078,109938000.0,23.780032845875752,67.71980836643172,23.976816041128977,0,0,-0.0006480985220658209,-0.0,1.0919995804646825,-0.007444242522599898
2016-08-12,24.866162017371384,24.71481788582788,24.71481788582788,24.806541442871094,74641600.0,23.87779556939912,68.13930812448669,24.16295555659703,1,1,0.0023158634255573407,0.0,1.0919995804646825,-0.007444242522599898
2016-08-15,25.11841605659682,24.78362635293126,24.797384282697028,25.104658126831055,103472800.0,23.994639622487874,70.25566085332758,24.38130419594901,1,1,0.012017664157114138,0.012017664157114138,1.1051228646824165,0.0
2016-08-16,25.27663364456053,25.04273839348813,25.139047379467574,25.08172035217285,135177600.0,24.09817112055311,69.87971493895628,24.495707648141043,0,0,-0.0009136859997184166,-0.0009136859997184166,1.1041131293929876,-0.0009136859997183056
2016-08-17,25.079432888167485,24.843244025111378,25.017518708221886,25.04503631591797,101424000.0,24.188348758206907,69.25583269102385,24.584846360342844,0,0,-0.0014625805463023278,-0.0,1.1041131293929876,-0.0009136859997183056
2016-08-18,25.132165535016163,24.99916642706343,25.04732266401467,25.01292610168457,87938800.0,24.266879933776206,68.6907754990867,24.673809051513672,0,0,-0.0012820989288400142,-0.0,1.1041131293929876,-0.0009136859997183056
2016-08-19,25.152807182345406,24.847826975725802,24.941842391231983,25.07713508605957,101472400.0,24.344047091136527,69.21939382143727,24.737383433750697,1,1,0.0025670321062787327,0.0,1.1041131293929876,-0.0009136859997183056
2016-08-22,25.0175179078117,24.730882730706888,24.962484443662618,24.882226943969727,103280800.0,24.39530231521588,65.67624966500779,24.81261212485177,0,0,-0.007772344863995029,-0.007772344863995029,1.0955315813824804,-0.008678929381026212
2016-08-23,25.067966836881883,24.88681318881356,24.90057111795114,24.96019172668457,85030800.0,24.44910130678433,66.40041842467431,24.872068541390554,1,1,0.003133352287574942,0.0,1.0955315813824804,-0.008678929381026212
2016-08-24,24.93725980701721,24.691900171309065,24.895984272529752,24.772157669067383,94700400.0,24.479868579382714,63.02467001705998,24.90744754246303,0,0,-0.007533357903503735,-0.007533357903503735,1.0872785498853348,-0.016146905803283373
2016-08-25,24.73776052836212,24.46259147111189,24.6254000340912,24.666675567626953,100344800.0,24.497659721120257,61.187782266009464,24.908922059195383,0,0,-0.004258090992701247,-0.0,1.0872785498853348,-0.016146905803283373
2016-08-26,24.753811017933824,24.377745838605023,24.629986171859084,24.5222110748291,111065200.0,24.499997945283006,58.72049081923238,24.885499954223633,0,0,-0.005856666513563313,-0.0,1.0872785498853348,-0.016146905803283373
2016-08-29,24.636861586077046,24.37315693442919,24.44882902350309,24.49468994140625,99881200.0,24.499492421104268,58.24948160990737,24.852905137198313,0,0,-0.0011222941250637053,-0.0,1.0872785498853348,-0.016146905803283373
2016-08-30,24.421311837322307,24.192003744953084,24.260796872456613,24.306657791137695,99455600.0,24.481127218250307,55.07248614113125,24.820146696908132,0,0,-0.007676445414020239,-0.0,1.0872785498853348,-0.016146905803283373
2016-08-31,24.437366849936303,24.224110223369593,24.228697365586857,24.329591751098633,118649600.0,24.466695268997768,55.38489960167593,24.790172849382675,0,0,0.0009435258503247557,0.0,1.0872785498853348,-0.016146905803283373
2016-09-01,24.49010392500426,24.21952031751797,24.338759750715155,24.47405242919922,106806000.0,24.467395950921713,57.35129216035389,24.766423634120397,1,1,0.005937653191162351,0.0,1.0872785498853348,-0.016146905803283373
2016-09-02,24.765273926274116,24.494690307841104,24.69648079890837,24.70336151123047,107210000.0,24.48986886142731,60.27667018691007,24.737759590148926,1,1,0.009369477437159768,0.009369477437159768,1.0974657817263933,-0.0069287164357273445
2016-09-06,24.83407371841363,24.65292006725035,24.74235010713721,24.696487426757812,107521600.0,24.509546820030216,60.14648655477903,24.71024295261928,0,0,-0.0002782651449897422,-0.0002782651449897422,1.0971603952515199,-0.00720505356043355
2016-09-07,24.939555337639632,24.552023997254004,24.726298684280053,24.84783172607422,169457200.0,24.541764430129643,62.04620790074935,24.696156910487584,1,1,0.006128171051257736,0.0,1.0971603952515199,-0.00720505356043355
2016-09-08,24.59787960656705,24.132384434223813,24.593294214247894,24.196590423583984,212008000.0,24.50889071522053,51.028560502519085,24.637847219194686,0,0,-0.026209180328875537,-0.026209180328875537,1.0684047206026723,-0.03322539534126456
2016-09-09,24.24245517027927,23.64854621887207,23.99480197626819,23.64854621887207,186228000.0,24.426953144139727,44.09283775425222,24.53580515725272,0,0,-0.0226496458847254,-0.0,1.0684047206026723,-0.03322539534126456
2016-09-12,24.242457266891048,23.510963727597325,23.53848133469469,24.178251266479492,181171200.0,24.403267251029227,50.884717250483725,24.485521180289133,0,0,0.02239905331621217,0.0,1.0684047206026723,-0.03322539534126456
2016-09-13,24.946428691129242,24.59100043231589,24.652914599726156,24.753808975219727,248704800.0,24.43665217714261,56.87664082221869,24.4707795551845,1,1,0.023804769931321745,0.0,1.0684047206026723,-0.03322539534126456
2016-09-14,25.918693241349946,24.902858328415586,24.932669499908865,25.629764556884766,443554800.0,24.55028192759424,63.9268674603745,24.5320371900286,1,1,0.03538669877197198,0.03538669877197198,1.106212036617192,0.0
2016-09-15,26.537825005177208,26.024173643698507,26.109018263549984,26.501134872436523,359934400.0,24.73607744615065,69.1996847995019,24.663069997515,1,1,0.03399837378988679,0.03399837378988679,1.1438214469289751,0.0
2016-09-16,26.62955154556638,26.150298410922346,26.397951602255997,26.352088928222656,319547600.0,24.889983301586078,67.4251895473302,24.79377555847168,0,0,-0.005624134397689051,-0.005624134397689051,1.1373884413844875,-0.005624134397689051
2016-09-19,26.64101969037964,25.969146772338952,26.414005122357274,26.044818878173828,188092000.0,24.99996764221348,63.8709200011753,24.904499053955078,0,0,-0.011660178093879536,-0.0,1.1373884413844875,-0.005624134397689051
2016-09-20,26.168640676295237,25.799454499929077,25.923281082326604,26.04252052307129,138057200.0,25.099258392771368,63.844421309491786,25.02848924909319,0,0,-8.824615418867587e-05,-0.0,1.1373884413844875,-0.005624134397689051
2016-09-21,26.138829630543682,25.783403127933372,26.106726636746156,26.037935256958008,144012800.0,25.18865618936057,63.788844986487995,25.150513785226003,0,0,-0.00017606844580264625,-0.0,1.1373884413844875,-0.005624134397689051
2016-09-22,26.35667319871073,26.141123027944335,26.22138051190567,26.283294677734375,124296000.0,25.2929074739676,65.48136961684949,25.27974537440709,1,1,0.009423151964816467,0.0,1.1373884413844875,-0.005624134397689051
2016-09-23,26.322279147197236,25.57932133269888,26.237434513491472,25.845317840576172,209924800.0,25.34551798507318,60.19477269555883,25.361313683646067,0,0,-0.01666369618148489,-0.01666369618148489,1.1184353459569238,-0.022194111712286912
2016-09-26,26.001244032303827,25.57931798893525,25.59995487716264,25.884296417236328,119477600.0,25.396830216707766,60.49357053493241,25.44615718296596,1,1,0.0015081484739554174,0.0,1.1184353459569238,-0.022194111712286912
2016-09-27,25.953087977283978,25.760468284710765,25.91181245383842,25.932449340820312,98429600.0,25.447841561861342,60.87547914970535,25.523629869733536,1,1,0.0018603141768969156,0.0018603141768969156,1.12051598708695,-0.02037508555605194
2016-09-28,26.28787705912494,26.0104145037898,26.0700350919678,26.129653930664062,118564400.0,25.512776073175885,62.440714852263966,25.661705834524973,1,1,0.007604549313948938,0.007604549313948938,1.129037006167821,-0.012925479584990018
2016-09-29,26.09526325590385,25.636647042263935,25.948506207497637,25.723783493041992,143548000.0,25.532872017925037,57.460512336539814,25.80993706839425,0,0,-0.015532943478664518,-0.015532943478664518,1.1114997381656957,-0.028257652319826132
2016-09-30,25.996653497770502,25.63663993978211,25.787982338624104,25.923274993896484,145516400.0,25.570053253731842,59.14637841181445,25.93458162035261,1,1,0.0077551383881167,0.0,1.1114997381656957,-0.028257652319826132
2016-10-03,25.92328112968327,25.746712914847194,25.845315466780058,25.801746368408203,86807200.0,25.5921192646534,57.680524796623395,26.009434291294642,0,0,-0.0046880120477407194,-0.0046880120477407194,1.1062890140021142,-0.032813192153050674
2016-10-04,26.212206768995948,25.82696911426963,25.925571661297255,25.911813735961914,118947200.0,25.622566357158973,58.65735063218336,26.029580661228724,1,1,0.0042658882845418855,0.0,1.1062890140021142,-0.032813192153050674
2016-10-05,26.063153040262822,25.840723958353024,26.003532459152204,25.923274993896484,85812400.0,25.6512052749435,58.76168511699493,25.988304955618723,1,1,0.0004423178574590736,0.0004423178574590736,1.106778345388518,-0.03238538815644121
2016-10-06,26.21908415776011,25.941621600101378,26.072327131386597,26.115896224975586,115117200.0,25.695461555898937,60.5241066924756,25.971434048243932,1,1,0.007430435819720138,0.007430435819720138,1.1150021908505834,-0.025195589884914327
2016-10-07,26.269538401583418,26.028765918543243,26.212211369981162,26.154884338378906,97433600.0,25.739216106611316,60.88031878495588,25.979295866830007,1,1,0.0014928882036999713,0.0014928882036999713,1.1166667644684038,-0.023740315880138807
2016-10-10,26.771721027005228,26.306225857801827,26.375017239017144,26.6112060546875,144944000.0,25.82226276833286,64.79418848376952,26.01991626194545,1,1,0.017446902475458437,0.017446902475458437,1.1361491406056698,-0.006707608380577712
2016-10-11,27.216579556472453,26.645601115097758,26.989563272777065,26.668533325195312,256164000.0,25.902859964224522,65.25389818176647,26.06495898110526,1,1,0.0021542530011604555,0.0021542530011604555,1.1385966933015854,-0.0045678052649017475
2016-10-12,27.05376598694896,26.77171630026629,26.909300787887386,26.907007217407227,150347200.0,25.99849303595621,67.13314336955514,26.109509876796178,1,1,0.008942145010524927,0.008942145010524927,1.1487781900415923,0.0
2016-10-13,26.929942494130234,26.53553230168768,26.780891886593427,26.824460983276367,140769600.0,26.0771566499867,65.83574914510194,26.179448672703334,0,0,-0.003067834094809929,-0.003067834094809929,1.1452539291428088,-0.003067834094809818
2016-10-14,27.097339240251408,26.858858593260734,27.03083967767383,26.973512649536133,142608800.0,26.162523888039026,67.04622495664685,26.25724983215332,1,1,0.005556557738576329,0.0,1.1452539291428088,-0.003067834094809818
2016-10-17,27.021667491687403,26.778601449083403,26.904721612405524,26.955169677734375,94499600.0,26.238013963248104,66.73990235764512,26.33030128479004,0,0,-0.0006800364505760159,-0.0006800364505760159,1.1444751147258263,-0.0037457843063770646
2016-10-18,27.10651423476536,26.93223956355534,27.09963527068166,26.936826705932617,98214000.0,26.304567557789486,66.4204669691727,26.38795648302351,0,0,-0.0006804992148466971,-0.0,1.1444751147258263,-0.0037457843063770646
2016-10-19,27.003326355996805,26.095266355082757,26.88637871777449,26.856569290161133,80138400.0,26.357139151348694,64.98787773449409,26.468869754246303,0,0,-0.0029794680957653252,-0.0,1.1444751147258263,-0.0037457843063770646
2016-10-20,26.916176734842796,26.675404345846314,26.796937325456177,26.842798233032227,96503200.0,26.403392397223318,64.73569110892436,26.534549985613143,0,0,-0.0005127630778198888,-0.0,1.1444751147258263,-0.0037457843063770646
2016-10-21,26.808416197965002,26.663950946265917,26.78548398377115,26.737329483032227,92770800.0,26.43519592920512,62.77193247142709,26.60137735094343,0,0,-0.003929126504784941,-0.0,1.1444751147258263,-0.0037457843063770646
2016-10-24,26.998736713400326,26.82904919976958,26.851979661155024,26.978099822998047,94154800.0,26.486901061947304,65.30130633217298,26.677540642874582,1,1,0.00900502573073414,0.0,1.1444751147258263,-0.0037457843063770646
2016-10-25,27.14090663267976,26.90013242986774,27.046889472701864,27.11568260192871,192516000.0,26.54678501813601,66.66368432310776,26.762712614876882,1,1,0.005099795012745156,0.005099795012745156,1.150311703208116,0.0
2016-10-26,26.530946076482664,25.982899865574336,26.21220796217136,26.505722045898438,264536800.0,26.542874258875287,56.34038793480003,26.790557316371373,0,0,-0.022494752021728126,-0.022494752021728126,1.1244357266967577,-0.022494752021728126
2016-10-27,26.567638571846132,26.164055796127844,26.459863476954137,26.25119400024414,138248000.0,26.515095186624702,52.75216313952428,26.797436577933176,0,0,-0.009602758423767677,-0.0,1.1244357266967577,-0.022494752021728126
2016-10-28,26.418590095236567,26.01500728668432,26.111318033252655,26.076921463012695,151446800.0,26.473364355804513,50.43701445800295,26.759273392813547,0,0,-0.0066386518354107915,-0.0,1.1244357266967577,-0.022494752021728126
2016-10-31,26.19386385829256,25.957675056317935,26.060864746380297,26.035640716552734,105677600.0,26.431676390161485,49.89106011033488,26.714066777910507,0,0,-0.0015830375728405066,-0.0,1.1244357266967577,-0.022494752021728126
