date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2018-11-13,46.87123715114756,45.50917204009873,45.55196134379957,45.694583892822266,187531600.0,0.0,-0.009991280595399,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-14,46.22942223730996,44.19701936866865,46.09155124730951,44.40382766723633,243204000.0,0.0,-0.02824746645277343,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-15,45.632772481899075,44.427592041015245,44.7817780140005,45.499656677246094,185915200.0,0.0,0.02467870603908162,0.0,1.0913799715153945,-0.04607765896794813
2018-11-16,46.345885594820516,45.036117048669475,45.283331540933496,46.00358581542969,147713200.0,0.0,0.011075449244776436,0.0,1.0913799715153945,-0.04607765896794813
2018-11-19,45.330879086693024,43.97356950945979,45.1644843434858,44.18037414550781,167701200.0,0.0,-0.03963194689293903,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-20,43.13683603169067,41.720095905860255,42.39994037904801,42.06952667236328,271300800.0,0.0,-0.04777794470894403,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-21,42.851593398381944,41.967319942049606,42.72322913338936,42.02199172973633,124496800.0,0.0,-0.0011299138922373775,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-23,41.97919739438339,40.90951233353466,41.58460159031392,40.954673767089844,94496000.0,0.0,-0.02539903318983361,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-26,41.58698895011725,40.47213851794213,41.4182184024633,41.508544921875,179994000.0,0.0,0.013524003583450073,0.0,1.0913799715153945,-0.04607765896794813
2018-11-27,41.54419774818144,40.61951445051487,40.76926791438119,41.418212890625,165549600.0,0.0,-0.00217622736282419,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-28,43.09404455097691,41.5822228299945,42.01009758633539,43.01084899902344,184250000.0,0.0,0.03845255498116695,0.0,1.0913799715153945,-0.04607765896794813
2018-11-29,43.45299327942676,42.240681861257066,43.419714327370095,42.680442810058594,167080000.0,0.0,-0.007681926691852636,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-30,42.86585982792588,42.08142314621995,42.85634948210918,42.44987106323242,158126000.0,0.0,-0.005402281036593015,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-03,43.961675016479376,43.07502606102216,43.847576303897945,43.93315124511719,163210000.0,0.0,0.03494192431527776,0.0,1.0913799715153945,-0.04607765896794813
2018-12-04,43.355532872545034,41.90076204974247,43.01323300197177,42.0005989074707,165377200.0,0.0,-0.04398847528291683,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-06,41.54657619066629,40.51016985805119,40.828697494715655,41.53231430053711,172393600.0,0.0,-0.01114947451023851,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-07,41.47764246156186,40.00623034615046,41.23993462067818,40.051395416259766,169126400.0,0.0,-0.0356570277678504,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-10,40.431713437733315,38.824810229868675,39.221781767655074,40.31523895263672,248104000.0,0.0,0.006587624067396103,0.0,1.0913799715153945,-0.04607765896794813
2018-12-11,40.83582109215089,39.697202333726885,40.80492154480871,40.08466720581055,189126800.0,0.0,-0.00571922064252306,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-12,40.86672619637411,40.17737499929975,40.505409310138816,40.19639205932617,142510800.0,0.0,0.0027872216810977957,0.0,1.0913799715153945,-0.04607765896794813
2018-12-13,41.02123948791272,40.30336086904943,40.52680679610269,40.63615036010742,127594400.0,0.0,0.010940243097743885,0.0,1.0913799715153945,-0.04607765896794813
2018-12-14,40.19164138491191,39.28835088181369,40.172624322757514,39.33589172363281,162814800.0,0.0,-0.0319975840465212,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-17,40.018102570718185,38.68218250228622,39.32874789519536,38.969810485839844,177151600.0,0.0,-0.009306544780146142,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-18,39.82319814808901,39.07679560054539,39.31212769156932,39.47614669799805,135366000.0,0.0,0.01299303758077519,0.0,1.0913799715153945,-0.04607765896794813
2018-12-19,39.804166830759186,37.816929655099294,39.459491276959305,38.24480438232422,196189200.0,0.0,-0.03119205947565984,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-20,38.53481344553812,36.91602383048075,38.12833149216453,37.27971649169922,259092000.0,0.0,-0.02523448364324854,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-21,37.59585953806202,35.56821267070731,37.2868387300115,35.829689025878906,382978400.0,1.0,-0.03889588232633634,-0.0,1.0913799715153945,-0.04607765896794813
2018-12-24,36.0246225500154,34.84559011112074,35.216413747515475,34.90264129638672,148676800.0,0.0,-0.025873730827599473,-0.025873730827599473,1.0631418999017719,-0.07075918885024501
2018-12-26,37.374788923388145,34.87648174948443,35.25206043382508,37.36052703857422,234330000.0,0.0,0.07042119595808227,0.0,1.0631418999017719,-0.07075918885024501
2018-12-27,37.265453816149545,35.672812239071256,37.044383670140306,37.118072509765625,212468400.0,0.0,-0.006489590699784942,-0.0,1.0631418999017719,-0.07075918885024501
2018-12-28,37.68144554233319,36.73774518421436,37.43898254454257,37.13709259033203,169165600.0,0.0,0.000512421019744469,0.0,1.0631418999017719,-0.07075918885024501
2018-12-31,37.88111436747767,37.196514756992805,37.6838164623134,37.496028900146484,140014000.0,0.0,0.009665169909070848,0.0,1.0631418999017719,-0.07075918885024501
2019-01-02,37.75989235442373,36.661679652061515,36.81856769913238,37.538822174072266,148158800.0,0.0,0.0011412748277888074,0.0,1.0631418999017719,-0.07075918885024501
2019-01-03,34.63878328935381,33.754509922344255,34.225170383128884,33.79967498779297,365248800.0,1.0,-0.0996074722041197,-0.0,1.0631418999017719,-0.07075918885024501
2019-01-04,35.31150246393668,34.18239015657941,34.355915874533636,35.2425651550293,234428400.0,0.0,0.04268946869333634,0.04268946869333634,1.1085268627542026,-0.03109039233409716
2019-01-07,35.37805128112703,34.681565561258495,35.3471481073425,35.16411209106445,219111200.0,0.0,-0.002226088357068612,-0.0,1.1085268627542026,-0.03109039233409716
2019-01-08,36.08880653095804,35.30436992220377,35.55158448343476,35.83445739746094,164101200.0,0.0,0.019063336638800665,0.0,1.1085268627542026,-0.03109039233409716
2019-01-09,36.73298552202173,35.56821876942101,35.96281095519444,36.4429817199707,180396400.0,0.0,0.01698154141864805,0.0,1.1085268627542026,-0.03109039233409716
2019-01-10,36.59986193844519,35.86059070336747,36.25043126168654,36.559452056884766,143122800.0,0.0,0.0031959606875482383,0.0,1.1085268627542026,-0.03109039233409716
2019-01-11,36.535688433017384,36.01510776642368,36.34076992153444,36.20051956176758,108092800.0,0.0,-0.009817775566184794,-0.0,1.1085268627542026,-0.03109039233409716
2019-01-14,35.958048271049435,35.47074671351041,35.85821146265293,35.656158447265625,129756800.0,0.0,-0.01503738402353949,-0.0,1.1085268627542026,-0.03109039233409716
2019-01-15,36.46200517390876,35.66806186445189,35.72035787905168,36.38594055175781,114843600.0,0.0,0.020467210610237485,0.0,1.1085268627542026,-0.03109039233409716
2019-01-16,37.05389406927528,36.36929442529299,36.38831148508509,36.830448150634766,122278800.0,0.0,0.012216465814444355,0.0,1.1085268627542026,-0.03109039233409716
2019-01-17,37.47701573113926,36.43109914799148,36.65454507889094,37.04914093017578,119284800.0,0.0,0.005937825644873218,0.0,1.1085268627542026,-0.03109039233409716
2019-01-18,37.52930578922707,37.07765882707049,37.43897567136917,37.27733612060547,135004000.0,0.0,0.006159257264824358,0.0,1.1085268627542026,-0.03109039233409716
2019-01-22,37.2559450474709,36.278965777015756,37.17988043233495,36.440608978271484,121576000.0,0.0,-0.02244600149610676,-0.0,1.1085268627542026,-0.03109039233409716
2019-01-23,36.87799365821248,36.0602781192315,36.64266159399864,36.587989807128906,92522400.0,0.0,0.004044411797434533,0.0,1.1085268627542026,-0.03109039233409716
2019-01-24,36.72110472601421,36.06978759028488,36.63315398920607,36.2979850769043,101766000.0,0.0,-0.007926227479381875,-0.0,1.1085268627542026,-0.03109039233409716
2019-01-25,37.5887401908888,36.68307394200685,36.95881226724857,37.50078582763672,134142000.0,0.0,0.03313684625149449,0.0,1.1085268627542026,-0.03109039233409716
2019-01-28,37.16085561324242,36.52617631124238,37.03249138799635,37.153724670410156,104768400.0,0.0,-0.009254770255262001,-0.0,1.1085268627542026,-0.03109039233409716
2019-01-29,37.58874117410674,36.633154660160066,37.14184928285267,36.768646240234375,166348800.0,0.0,-0.010364463686798664,-0.0,1.1085268627542026,-0.03109039233409716
2019-01-30,39.495158917172674,38.08792884157281,38.80580758399213,39.28122329711914,244439200.0,0.0,0.06833477198122573,0.0,1.1085268627542026,-0.03109039233409716
2019-01-31,40.172614429915,39.11719131662213,39.485639097471,39.564083099365234,162958400.0,0.0,0.0072008908711058695,0.0,1.1085268627542026,-0.03109039233409716
2019-02-01,40.16786619757071,39.4428566249422,39.68769901522233,39.583106994628906,130672400.0,0.0,0.0004808375115352703,0.0,1.1085268627542026,-0.03109039233409716
2019-02-04,40.80493103070049,39.76376947096352,39.794672652622886,40.70746994018555,125982000.0,0.0,0.02840512104593529,0.0,1.1085268627542026,-0.03109039233409716
2019-02-05,41.61788130053395,40.96894003396188,41.09016970398383,41.4039421081543,144406400.0,0.0,0.017109198115041968,0.0,1.1085268627542026,-0.03109039233409716
2019-02-06,41.734364734328345,41.087799157709014,41.51567034262258,41.418212890625,112958400.0,0.0,0.0003446720709208151,0.0,1.1085268627542026,-0.03109039233409716
2019-02-07,41.346905000195044,40.49115526883394,40.98083287122734,40.63378143310547,126966800.0,0.0,-0.01893928788262822,-0.0,1.1085268627542026,-0.03109039233409716
2019-02-08,40.74119655717488,40.20644616383237,40.3425224555041,40.681514739990234,95280000.0,0.0,0.0011747197824387712,0.0,1.1085268627542026,-0.03109039233409716
2019-02-11,40.87250110070133,40.40459400749151,40.83430385989045,40.44756317138672,83973600.0,0.0,-0.005750807709564931,-0.0,1.1085268627542026,-0.03109039233409716
2019-02-12,40.82236839461806,40.51202217536083,40.60751528119588,40.79610824584961,89134000.0,0.0,0.008617208235413676,0.0,1.1085268627542026,-0.03109039233409716
2019-02-13,41.17568718212781,40.564545825038614,40.91547527726699,40.62661361694336,89960800.0,0.0,-0.004154676418760883,-0.0,1.1085268627542026,-0.03109039233409716
2019-02-14,40.88444403969935,40.43563910542421,40.514419566871766,40.77463150024414,87342800.0,0.0,0.003643372413374202,0.0,1.1085268627542026,-0.03109039233409716
2019-02-15,40.989469525015814,40.52395209982948,40.88204298730956,40.68389892578125,98507200.0,0.0,-0.002225221200646499,-0.0,1.1085268627542026,-0.03109039233409716
2019-02-19,40.927394385474415,40.461877044044975,40.514397322840935,40.805641174316406,75891200.0,0.0,0.0029923938400606698,0.0,1.1085268627542026,-0.03109039233409716
2019-02-20,41.376235845973795,40.820000551666844,40.86774530443196,41.068275451660156,104457600.0,0.0,0.006436224742108809,0.0,1.1085268627542026,-0.03109039233409716
2019-02-21,41.149425001369984,40.65526136696296,41.01335232972067,40.836692810058594,68998800.0,0.0,-0.005638966795042277,-0.0,1.1085268627542026,-0.03109039233409716
2019-02-22,41.29982128682659,40.913084241593204,40.960828971190395,41.292659759521484,75652800.0,0.0,0.011165618910025543,0.0,1.1085268627542026,-0.03109039233409716
2019-02-25,41.984965042203186,41.52660910746543,41.5767434384209,41.59345245361328,87493600.0,0.0,0.007284410736521751,0.0,1.1085268627542026,-0.03109039233409716
2019-02-26,41.84888673322697,41.34039653624892,41.469311288319616,41.6173210144043,68280800.0,0.0,0.0005738538010913175,0.0,1.1085268627542026,-0.03109039233409716
2019-02-27,41.77728205593581,41.235370005885635,41.34996174511865,41.746246337890625,111341600.0,0.0,0.0030978765654259277,0.0,1.1085268627542026,-0.03109039233409716
2019-02-28,41.75579472169711,41.280726062799076,41.61494648285592,41.33563232421875,112861600.0,0.0,-0.009835950527106063,-0.0,1.1085268627542026,-0.03109039233409716
2019-03-01,41.813084063086116,41.273561690323184,41.60539248308564,41.77011489868164,103544800.0,0.0,0.010511090553907643,0.0,1.1085268627542026,-0.03109039233409716
2019-03-04,42.4337860392888,41.53139695670395,41.94200828602396,41.98020553588867,109744800.0,0.0,0.005029687797522886,0.0,1.1085268627542026,-0.03109039233409716
2019-03-05,42.0160145569179,41.66747101519607,42.00169149842213,41.903812408447266,78949600.0,0.0,-0.0018197416250403942,-0.0,1.1085268627542026,-0.03109039233409716
2019-03-06,41.89425498024918,41.524226938549475,41.698496846730684,41.662689208984375,83241600.0,0.0,-0.005754206732136891,-0.0,1.1085268627542026,-0.03109039233409716
2019-03-07,41.64358574279544,41.065866184004825,41.5075094498127,41.18045425415039,99185600.0,0.0,-0.011574743829306011,-0.0,1.1085268627542026,-0.03109039233409716
2019-03-08,41.316540447448006,40.464282137130546,40.6600402947807,41.278343200683594,95997600.0,0.0,0.002377073014519615,0.0,1.1085268627542026,-0.03109039233409716
2019-03-11,42.760837105669346,41.86083771700078,41.894259396650405,42.708316802978516,128044000.0,0.0,0.03464222377683135,0.0,1.1085268627542026,-0.03109039233409716
2019-03-12,43.608314858828265,42.82051405104015,42.970913413648546,43.18815612792969,129870400.0,0.0,0.011235266591393955,0.0,1.1085268627542026,-0.03109039233409716
2019-03-13,43.75872217247237,43.19054993732673,43.508057736808695,43.379146575927734,124130000.0,0.0,0.004422287615898801,0.0,1.1085268627542026,-0.03109039233409716
2019-03-14,43.94970931807264,43.582067136362944,43.90196093095881,43.86137771606445,94318000.0,0.0,0.011116658076540498,0.0,1.1085268627542026,-0.03109039233409716
2019-03-15,44.720788381391955,43.86375819430227,44.12874565980989,44.43192672729492,156171600.0,0.0,0.013008004785529215,0.0,1.1085268627542026,-0.03109039233409716
2019-03-18,44.97382978489912,44.353137432236814,44.35552703623312,44.885501861572266,104879200.0,0.0,0.010208315679425706,0.0,1.1085268627542026,-0.03109039233409716
2019-03-19,45.117067277020425,44.384172822489425,44.96428197260884,44.5297966003418,126585600.0,0.0,-0.007924725055486026,-0.0,1.1085268627542026,-0.03109039233409716
2019-03-20,45.2364339610808,44.10008976785335,44.45818069072299,44.91892623901367,124140800.0,0.0,0.008738634990057115,0.0,1.1085268627542026,-0.03109039233409716
2019-03-21,46.86934171090833,45.312838347425874,45.36297269440304,46.57331848144531,204136800.0,0.0,0.03683062755393163,0.0,1.1085268627542026,-0.03109039233409716
2019-03-22,47.19400154727684,45.544394994118264,46.63299092298744,45.60885238647461,169630800.0,0.0,-0.02070855430572216,-0.0,1.1085268627542026,-0.03109039233409716
2019-03-25,45.83087788513925,44.54652715605668,45.71867573371051,45.057403564453125,175381200.0,0.0,-0.012090828713441137,-0.0,1.1085268627542026,-0.03109039233409716
2019-03-26,46.04571739465231,44.064280308272146,45.75446983136156,44.59186553955078,199202000.0,0.0,-0.010332109444264992,-0.0,1.1085268627542026,-0.03109039233409716
2019-03-27,45.30088411777176,44.53457164340934,45.05977089349775,44.99292755126953,119393600.0,0.0,0.00899406218748644,0.0,1.1085268627542026,-0.03109039233409716
2019-03-28,45.253150007800876,44.768533841635445,45.10752619750009,45.05261993408203,83121600.0,0.0,0.0013267059082671118,0.0,1.1085268627542026,-0.03109039233409716
2019-03-29,45.377284340493745,45.00964226896314,45.317602517178074,45.346248626708984,94256000.0,0.0,0.0065174609835469965,0.0,1.1085268627542026,-0.03109039233409716
2019-04-01,45.759249910216006,44.97145268625358,45.74970242041629,45.654212951660156,111448000.0,0.0,0.006791395854734095,0.0,1.1085268627542026,-0.03109039233409716
2019-04-02,46.42291168705589,45.60885073162473,45.61839822070278,46.31787109375,91062800.0,0.0,0.014536624315318658,0.0,1.1085268627542026,-0.03109039233409716
2019-04-03,46.909914730827474,46.11017681396402,46.13405100118274,46.635379791259766,93087200.0,0.0,0.0068549933322088474,0.0,1.1085268627542026,-0.03109039233409716
2019-04-04,46.87887791765802,46.107789772060734,46.50168835311438,46.71654510498047,76457200.0,0.0,0.0017404235600524398,0.0,1.1085268627542026,-0.03109039233409716
2019-04-05,47.05316343833929,46.773849225577045,46.897988470950224,47.02928924560547,74106400.0,0.0,0.006694504910887744,0.0,1.1085268627542026,-0.03109039233409716
2019-04-08,47.80036495686794,46.871715930873805,46.89081455147626,47.76933288574219,103526800.0,0.0,0.015735803198553944,0.0,1.1085268627542026,-0.03109039233409716
2019-04-09,48.42583658322132,47.561641238769866,47.82185677668654,47.6260986328125,143072800.0,0.0,-0.0029984562119024227,-0.0,1.1085268627542026,-0.03109039233409716
2019-04-10,47.92212051778951,47.310975557121054,47.43033920962285,47.893470764160156,86781200.0,0.0,0.005613983488528929,0.0,1.1085268627542026,-0.03109039233409716
2019-04-11,47.984184604276585,47.373043333440464,47.948376968364045,47.49479293823242,83603200.0,0.0,-0.00832426256787544,-0.0,1.1085268627542026,-0.03109039233409716
