date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2018-09-18,52.55211733723163,51.43166619672579,51.59037623243215,51.69697570800781,126286800.0,51.99579163051575,55.23985476665737,52.87343324933733,-1,-1,0.0016522172187436457,-0.0016522172187436457,1.5983443979018788,-0.04815013241304644
2018-09-19,52.023873403694104,51.000547999297495,51.75856748672499,51.7277717590332,108495200.0,51.970265928469786,55.3706699229098,52.795431409563335,-1,-1,0.0005957031451768735,-0.0005957031451768735,1.5973922591169727,-0.04871715237290419
2018-09-20,52.6539775175976,51.912537857553254,52.17074123356856,52.120994567871094,106435200.0,51.984621036984194,57.057509831832526,52.71083068847656,1,1,0.007601773582470717,-0.007601773582470717,1.585249244840774,-0.05594858919345347
2018-09-21,52.43604179491919,51.47193322259395,52.29865021482136,51.5595817565918,384986800.0,51.944141105518256,53.990662423305736,52.54213769095285,-1,-1,-0.010771337268866477,-0.010771337268866477,1.5681739905693781,-0.0661172853384
2018-09-24,52.412359900906736,51.31560184008936,51.360609869503946,52.301025390625,110773600.0,51.97813008505223,57.189566356441176,52.41405214582171,1,1,0.014380326774827035,-0.014380326774827035,1.545623136145206,-0.07954682394459633
2018-09-25,52.78189247156223,52.04282036510038,52.05466515288594,52.63265609741211,98217600.0,52.04046589575317,58.54653268168975,52.33486584254673,1,1,0.00634080697864392,0.00634080697864392,1.555423634113229,-0.07371040802234918
2018-09-26,53.002201861901796,52.05704397775083,52.35077815186725,52.21338653564453,95938800.0,52.056934528123776,56.176841493400595,52.289520263671875,-1,-1,-0.007965958643462723,-0.007965958643462723,1.5430331937708186,-0.08108919260391312
2018-09-27,53.63939620206603,52.95243833953208,53.018768421536556,53.286441802978516,120724800.0,52.17403045906232,60.48559072079085,52.35127748761858,1,1,0.020551343985348414,-0.020551343985348414,1.5113217878248237,-0.09997404469856441
2018-09-28,53.497269181508,53.06614711716459,53.24854310635677,53.47358322143555,91717600.0,52.29779738881215,61.186171544895146,52.47665514264788,1,1,0.003511989394018311,0.003511989394018311,1.5166295339146134,-0.09681316308920451
2018-10-01,54.345317062682476,53.61809322209629,53.99710120068595,53.83365249633789,94403200.0,52.4440693038146,62.53159950172882,52.534353256225586,1,1,0.006733591676684192,0.006733591676684192,1.5268418979207943,-0.09073147172169116
2018-10-02,54.482696234962994,53.684407451123704,53.831272693023216,54.31214141845703,99152800.0,52.62198093378055,64.26435699133762,52.673266002110076,1,1,0.00888828641437045,0.00888828641437045,1.5404129060189753,-0.08264963261478053
2018-10-03,55.30467388755188,54.430581367745326,54.49454032674915,54.97304153442383,114619200.0,52.84589146717514,66.51576082670044,52.76903315952846,1,1,0.012168551979469644,0.012168551979469644,1.559157500535713,-0.07148680698586796
2018-10-04,55.03936374636723,53.70808857005446,54.66745842279414,54.006561279296875,128168000.0,52.95643144928197,60.635305892337946,52.83925110953195,-1,-1,-0.017580985664068627,-0.017580985664068627,1.5317459748707696,-0.08781098412114796
2018-10-05,54.106049688672336,52.25126898143084,53.99945384413411,53.130096435546875,134322000.0,52.9729709717834,55.916378367529965,52.94770785740444,-1,-1,-0.016228858549562686,0.016228858549562686,1.5566044636308094,-0.07300719761198515
2018-10-08,53.250911098505604,52.161255792698086,52.637389466556535,53.00692367553711,118655600.0,52.976204562617085,55.27996099018265,53.04127556937082,-1,-1,-0.002318323667249267,0.002318323667249267,1.5602131765993905,-0.07085812825883941
2018-10-09,53.8360190407358,52.64687379272152,52.976138685584424,53.74126434326172,107564000.0,53.04906739886896,58.26123498059219,53.18509646824428,1,1,0.013853674516552061,-0.013853674516552061,1.5385984910743469,-0.08373015732964129
2018-10-10,53.61808191451641,51.17820388289686,53.40725770912091,51.25163650512695,167962400.0,52.877883504226865,47.06418730571006,53.122999463762554,-1,-1,-0.04632618656369447,-0.04632618656369447,1.4673210903302178,-0.1261774450038754
2018-10-11,51.99544563029046,50.294639622092426,50.81577776199736,50.7991943359375,212497600.0,52.679913107246925,45.39525270623849,53.068686076572966,-1,-1,-0.00882785799716257,0.00882785799716257,1.4802743925518949,-0.11846346357365178
2018-10-12,52.796111946818264,51.365346690576,52.21338228507249,52.613712310791016,161351600.0,52.673608269489215,52.50524314580212,53.09102085658482,-1,-1,0.03571942426594443,-0.03571942426594443,1.4273998434943205,-0.14995144112419567
2018-10-15,52.54738521166853,51.46720693867647,52.38867515629245,51.488525390625,123164000.0,52.56074323340691,48.39228282355293,53.00929723467146,-1,-1,-0.021385811240984043,0.021385811240984043,1.4579259471127004,-0.13177246309840707
2018-10-16,52.82215577413078,51.34638285746318,51.860414780356344,52.623172760009766,116736000.0,52.56668890260718,52.354062778821586,53.03856767926897,1,1,0.02203689775103479,-0.02203689775103479,1.4257977820875973,-0.1509055045537403
2018-10-17,52.73924048111849,51.95753164617331,52.658701724938695,52.3957633972168,91541600.0,52.5504102830462,51.519666100347045,52.97494779314314,-1,-1,-0.0043214681074073,-0.0043214681074073,1.4196362424446938,-0.15457483933598637
2018-10-18,52.05229160113189,50.455710539180835,51.6069536566275,51.17109298706055,130325200.0,52.419046731047565,47.25074511122585,52.81048420497349,-1,-1,-0.023373462485352436,0.023373462485352436,1.4528180569003217,-0.13481432605903276
2018-10-19,52.412364981377124,51.505108998224785,51.6543454019028,51.95044708251953,132314800.0,52.37441819309252,50.02465815325308,52.67596953255789,-1,-1,0.015230358586556969,-0.015230358586556969,1.430691116932705,-0.1479914141171056
2018-10-22,52.909802639899496,51.862787820108274,52.06413473861343,52.267852783203125,115168400.0,52.36426910643638,51.12646771449785,52.52994891575405,-1,-1,0.006109778038664748,-0.006109778038664748,1.4219499117663568,-0.15319699746388682
2018-10-23,52.88374981323003,50.858413991095595,51.12609101465835,52.76057052612305,155071200.0,52.402012098787495,52.825939265458715,52.37191527230399,1,1,0.009426783705150932,-0.009426783705150932,1.408545497508577,-0.16117962620966708
2018-10-24,53.115892975705584,50.82051259654587,52.72977891393509,50.95079803466797,163702000.0,52.26380123553801,46.56547699814018,52.15364646911621,-1,-1,-0.034301609580946746,-0.034301609580946746,1.3602301197760374,-0.18995251517996692
2018-10-25,52.440785967945864,51.34402433755995,51.57143198729936,52.06651306152344,119423200.0,52.24501188563186,50.38147973519849,52.077676228114534,-1,-1,0.02189789110067153,-0.02189789110067153,1.3304439487413282,-0.2076908467889289
2018-10-26,52.15889100212485,50.37754271730806,51.142668259894265,51.237422943115234,189033600.0,52.14905103396361,47.71599862333589,51.95128331865583,-1,-1,-0.015923672811131495,0.015923672811131495,1.351629502874635,-0.19507437506793113
2018-10-29,52.04044127919379,48.8188549022013,51.92200065672379,50.27567672729492,183742000.0,51.9706344333285,44.8205427938265,51.70374134608677,-1,-1,-0.018770386186051202,0.018770386186051202,1.3770001106240521,-0.1799656102369076
2018-10-30,50.972125080873404,49.5721591064603,50.017493568437224,50.526790618896484,146640000.0,51.83312549862069,45.72572007265984,51.65196663992746,-1,-1,0.004994739165096629,-0.004994739165096629,1.3701223542411758,-0.18406146812018342
2018-10-31,52.22047811049344,51.313222362929515,51.37481380979864,51.84383773803711,153435600.0,51.834145711898444,50.2329059752102,51.726584025791716,1,1,0.026066312603834074,-0.026066312603834074,1.3344083166500242,-0.20532997695767619
2018-11-01,52.67292611590215,51.35823417541894,51.888849589687624,52.63976287841797,233292800.0,51.91087115632888,52.730051405140195,51.72844478062221,1,1,0.015352357678507733,0.015352357678507733,1.354894630416411,-0.19312991852754247
2018-11-02,50.60968169125089,48.66251737032402,49.63847065677181,49.14812469482422,365314800.0,51.647752445709386,42.81062559090423,51.56127330235073,-1,-1,-0.06633081139932917,-0.06633081139932917,1.2650233702202962,-0.24665026572545334
2018-11-05,48.41617138342954,46.94276932850515,48.3948529327607,47.75290298461914,264654800.0,51.27681440179603,39.67157598710085,51.213396889822825,-1,-1,-0.028388096572726562,0.028388096572726562,1.300934975820866,-0.2252641007158297
2018-11-06,48.49434270740384,47.77659261786653,47.83107430781383,48.26930618286133,127531600.0,50.990385047611774,41.34712824655961,50.91864994594029,-1,-1,0.010814069218127331,-0.010814069218127331,1.2868665749440562,-0.2336421483564568
2018-11-07,49.759283862951555,48.35457952948075,48.7904402414107,49.73322677612305,133697600.0,50.87065568842237,45.83613860136409,50.815945216587615,-1,-1,0.030328188014881796,-0.030328188014881796,1.2478382435090858,-0.2568843933677831
2018-11-08,49.947168944767455,49.146094704463344,49.9138899930759,49.55970764160156,101450400.0,50.74580349348705,45.40257970384817,50.6451781136649,-1,-1,-0.003488998115939501,0.003488998115939501,1.2521919487896864,-0.254291664416318
2018-11-09,48.9701906382226,48.076410468774,48.86084706340695,48.604122161865234,137463200.0,50.541833842856406,43.04245125744715,50.38348306928362,-1,-1,-0.019281499532781465,0.019281499532781465,1.2763360872652274,-0.23991328949217006
2018-11-12,47.50592148110887,46.06540867507981,47.30386833135234,46.155738830566406,204542000.0,50.124110508352594,37.7499843329945,49.911709376743865,-1,-1,-0.05037398521765357,0.05037398521765357,1.3406302224578839,-0.20162469277291362
2018-11-13,46.87123715114756,45.50917204009873,45.55196134379957,45.694583892822266,187531600.0,49.70225083068304,36.851601658216644,49.53626550946917,-1,-1,-0.009991280595399,0.009991280595399,1.3540248351851327,-0.19364790105796992
2018-11-14,46.22942223730996,44.19701936866865,46.09155124730951,44.40382766723633,243204000.0,49.197639100830976,34.437009516481695,48.98893083844866,-1,-1,-0.02824746645277343,0.02824746645277343,1.392272606293247,-0.1708704971939815
2018-11-15,45.632772481899075,44.427592041015245,44.7817780140005,45.499656677246094,185915200.0,48.845450298584794,38.06367743285629,48.57909039088658,-1,-1,0.02467870603908162,-0.02467870603908162,1.3579131199162697,-0.19133234046206116
2018-11-16,46.345885594820516,45.036117048669475,45.283331540933496,46.00358581542969,147713200.0,48.57479653828431,39.67886010852393,48.27394104003906,-1,-1,0.011075449244776436,-0.011075449244776436,1.342873622077821,-0.20028869808116578
2018-11-19,45.330879086693024,43.97356950945979,45.1644843434858,44.18037414550781,167701200.0,48.156280119924645,36.09412727862031,47.820625577654155,-1,-1,-0.03963194689293903,0.03963194689293903,1.396094318151938,-0.16859458223383528
2018-11-20,43.13683603169067,41.720095905860255,42.39994037904801,42.06952667236328,271300800.0,47.57658931539499,32.51425472704743,47.1224605015346,-1,-1,-0.04777794470894403,0.04777794470894403,1.462796835293072,-0.1288717401530871
2018-11-21,42.851593398381944,41.967319942049606,42.72322913338936,42.02199172973633,124496800.0,47.047580021522734,32.437991094753144,46.364048276628765,-1,-1,-0.0011299138922373775,0.0011299138922373775,1.4644496697587905,-0.12788744023036558
2018-11-23,41.97919739438339,40.90951233353466,41.58460159031392,40.954673767089844,94496000.0,46.46730323538627,30.734175874111486,45.7788017817906,-1,-1,-0.02539903318983361,0.02539903318983361,1.5016452755258352,-0.1057366243795057
2018-11-26,41.58698895011725,40.47213851794213,41.4182184024633,41.508544921875,179994000.0,45.99504053886138,32.66611544311904,45.3327762058803,-1,-1,0.013524003583450073,-0.013524003583450073,1.481337019438553,-0.11783064547594546
2018-11-27,41.54419774818144,40.61951445051487,40.76926791438119,41.418212890625,165549600.0,45.55915219141029,32.51044474777113,44.84341239929199,-1,-1,-0.00217622736282419,0.00217622736282419,1.4845607455938192,-0.11591084438798538
2018-11-28,43.09404455097691,41.5822228299945,42.01009758633539,43.01084899902344,184250000.0,45.31645664927821,37.994371706873096,44.36324255807059,-1,-1,0.03845255498116695,-0.03845255498116695,1.4274755919009907,-0.14990633125240982
2018-11-29,43.45299327942676,42.240681861257066,43.419714327370095,42.680442810058594,167080000.0,45.06540771220968,37.33193617272385,43.87186649867466,-1,-1,-0.007681926691852636,0.007681926691852636,1.438441354752383,-0.14337597400788282
2018-11-30,42.86585982792588,42.08142314621995,42.85634948210918,42.44987106323242,158126000.0,44.81630898373565,36.8598597155492,43.432277134486604,-1,-1,-0.005402281036593015,0.005402281036593015,1.446212219205413,-0.13874825027677562
2018-12-03,43.961675016479376,43.07502606102216,43.847576303897945,43.93315124511719,163210000.0,44.73219872291485,41.84008606733603,43.27352087838309,-1,-1,0.03494192431527776,-0.03494192431527776,1.3956787812981075,-0.16884204373200506
2018-12-04,43.355532872545034,41.90076204974247,43.01323300197177,42.0005989074707,165377200.0,44.47204635953922,37.75583794765961,43.009664808000835,-1,-1,-0.04398847528291683,0.04398847528291683,1.4570725628721306,-0.13228067251651088
2018-12-06,41.54657619066629,40.51016985805119,40.828697494715655,41.53231430053711,172393600.0,44.1920718777295,36.838608934580826,42.804556710379465,-1,-1,-0.01114947451023851,0.01114947451023851,1.4733181562714412,-0.12260605799269242
2018-12-07,41.47764246156186,40.00623034615046,41.23993462067818,40.051395416259766,169126400.0,43.7977217385419,34.08234429744168,42.41539519173758,-1,-1,-0.0356570277678504,0.0356570277678504,1.52585230268049,-0.09132079783919433
2018-12-10,40.431713437733315,38.824810229868675,39.221781767655074,40.31523895263672,248104000.0,43.46605671131284,34.99448011434899,42.009084701538086,-1,-1,0.006587624067396103,-0.006587624067396103,1.5158005613280603,-0.09730683482089109
2018-12-11,40.83582109215089,39.697202333726885,40.80492154480871,40.08466720581055,189126800.0,43.14401961555072,34.5546346813918,41.71653420584543,-1,-1,-0.00571922064252306,0.00571922064252306,1.5244697591883556,-0.09214413343673433
2018-12-12,40.86672619637411,40.17737499929975,40.505409310138816,40.19639205932617,142510800.0,42.86329318162457,34.971527288681585,41.58273887634277,-1,-1,0.0027872216810977957,-0.0027872216810977957,1.5202207240233678,-0.09467452899133133
2018-12-13,41.02123948791272,40.30336086904943,40.52680679610269,40.63615036010742,127594400.0,42.65118434148008,36.643679814495165,41.48375020708357,-1,-1,0.010940243097743885,-0.010940243097743885,1.503589139740324,-0.10457900972674561
2018-12-14,40.19164138491191,39.28835088181369,40.172624322757514,39.33589172363281,162814800.0,42.335442187399394,33.92832347231878,41.36812291826521,-1,-1,-0.0319975840465212,0.0319975840465212,1.5517003596106016,-0.07592770133345783
2018-12-17,40.018102570718185,38.68218250228622,39.32874789519536,38.969810485839844,177151600.0,42.014905834869914,33.19923546801914,41.186784744262695,-1,-1,-0.009306544780146142,0.009306544780146142,1.5661413284926866,-0.06732778110582505
2018-12-18,39.82319814808901,39.07679560054539,39.31212769156932,39.47614669799805,135366000.0,41.77311925040593,35.225786810408195,41.04806573050363,-1,-1,0.01299303758077519,-0.01299303758077519,1.5457923953547759,-0.07944602629646214
2018-12-19,39.804166830759186,37.816929655099294,39.459491276959305,38.24480438232422,196189200.0,41.43708926296958,32.68731883942067,40.70763397216797,-1,-1,-0.03119205947565984,0.03119205947565984,1.5940088436877047,-0.050732051998146344
2018-12-20,38.53481344553812,36.91602383048075,38.12833149216453,37.27971649169922,259092000.0,41.041148999039066,30.85300791361165,40.32186780657087,-1,-1,-0.02523448364324854,0.02523448364324854,1.6342328337809355,-0.026777765491233563
